Cluster,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,9.203173,-0.5931095,-2.378692,-0.03167184,0.9971224
1,-10.152763,-6.3651786,0.79778284,0.83566135,-0.5526671
2,9.952266,13.710002,2.5232902,-0.9802104,1.1007544
3,-13.839143,3.5003376,-1.2389834,-2.325859,-0.23912062
4,-5.1817966,6.448622,0.24971811,4.696165,0.39477065
5,17.029692,-2.15718,-1.1698225,-0.034973275,-1.4020944
6,5.8713884,-10.879522,2.1593583,-0.7539023,2.3033853
